,Title,Steam AppID,RAWG Url,IGDB ID
MR,Marvel Rivals,2767030,marvel-rivals,294041
IJGC,Indiana Jones and the Great Circle,2677660,indiana-jones-and-the-great-circle,142415
PE2,Path of Exile 2,2694490,path-of-exile-2,125642
